CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,CH35,CH36
222.934849033818,93.8034552818164,31.3789095779261,34.5909297135503,143.5045344496,104.866822393381,-141.872407579972,-134.421211047966,-19.103420238074,-34.4241496930457,-65.5180522523192,-77.3343331814554,-37.3030988613151,-67.828786969835,-161.204575996787,-89.071925420335,-147.124390381252,-27.1261317152687,-156.78230161054,-191.695543025095,-238.498409485544,64.8894951150052,-13.9536814937085,11.1949681803727,74.1451862849952,47.7884180416641,8.4172595526378,18.4073753147636,27.1563104446824,-3.7422277374156,83.3516761073858,17.388702540093,17.9732947456554,6.68807817355717,-0.0113566871559503,-16.270231751753
231.755354613418,103.160113036274,11.2241393177759,52.6923109896209,136.446740787833,101.986937184867,-160.92807447599,-133.912460258873,-24.1621960216194,-39.1554741387733,-68.2387698468205,-88.1657706076564,-42.1980685024955,-74.5211239729193,-164.465542701344,-92.3394689664539,-149.956108458626,-28.0740147852954,-150.022402689116,-192.576019535085,-213.318868636924,11.8047650887219,3.345980156739,-12.7884147903518,-98.0964354997092,266.75368946876,-51.2998607652291,62.3112713726095,21.9696226312885,-5.69835394139335,78.4311130122925,23.1118416557603,22.8144177629321,7.58273486203901,1.61402635190424,-11.9205894338365
255.917899626814,86.1035949237527,31.04078255011,47.5017184282379,145.066341378355,104.802091957153,-146.090085876815,-123.64640768249,-19.0921495243978,-33.6691471425793,-59.693066794627,-78.6816233842302,-33.506574827586,-71.1254340339202,-152.09931971194,-83.0300264789744,-132.35645227602,-21.9600257827608,-139.979140479108,-173.329201711666,-204.098238256225,43.290018699301,-14.6048967772777,20.5445625679806,78.809450291075,12.1332879749849,26.6204078858386,-42.9447069359178,69.7128875549575,0.203133195980962,118.384479153834,31.3666189853887,51.4502470451834,8.91477829178217,25.7269202632912,-9.4643532285311
252.636365185534,92.8126667990566,38.9122159421945,52.9406700775976,137.87495836483,102.455288215604,-134.315270984622,-121.866148308826,-18.913463224073,-33.9463026063197,-62.3476568604181,-77.2193637865553,-24.7966651946327,-67.6399564557266,-148.040659169317,-80.8256787697707,-143.215367696734,-21.5298059670023,-137.721550141711,-175.683933132844,-183.91862306507,12.4148469437708,-18.3860807648037,29.6249816719207,150.34099641213,-75.8634598637919,25.649508640178,-14.557664351602,72.1398442822277,-0.114803411588064,105.988365977675,28.5440343653005,52.0119919522951,7.95738522130645,27.0760365435433,-7.0983711850883
257.859183961933,92.4878174488576,48.0560527140885,43.1505646757115,141.018050695863,99.0542464327799,-110.596719215439,-107.005883561095,-13.2345897823688,-30.1631830647324,-41.4960964027823,-64.9848191633627,-23.5002127057975,-48.5336117082424,-129.615659284022,-67.0467839823334,-118.074562223609,-23.3917926471203,-114.642200831521,-144.353070905976,-203.10566041212,85.5116313601017,-0.827309478286177,11.3018160115825,29.6197733839229,117.985626411272,12.0338154140568,-3.20963533594944,68.9450778324736,-2.08262602565055,99.2401181429797,24.8016312549359,53.8214265633223,9.18232873187633,27.2778485375306,-8.03388653987105
251.100223124405,90.2046570552629,60.8465757695278,48.06407897981,120.90706681667,96.463729115276,-74.2581392831514,-87.3223356287724,-2.54386199004181,-21.5246710803155,-22.0479860284005,-48.1684912769891,-7.61859306898115,-43.2817583086175,-111.407175144013,-51.4431242405894,-85.8801460471834,-22.4768942561973,-87.0883082213658,-117.325039367089,-146.573568857584,92.8266917251832,-2.38760198931896,18.8062017967492,140.911729473533,-46.8723959444596,1.48660252841646,-37.8488386666657,55.9011911866557,-5.32560564980258,95.8395187247481,21.2589149110788,47.8298895104705,10.4308228926057,20.6723281465659,-4.9956683721113
231.72628120802,87.1529430087978,60.528772862792,53.2191118151486,112.28434363768,90.4870308750627,-53.0214817324387,-69.5618532058232,3.39268531301995,-14.518822223635,-13.7545132656317,-33.0460563455474,7.71264877545385,-37.9051903297032,-101.956264465045,-38.5556248134666,-73.1883377604095,-10.9968339941158,-75.0738408495278,-96.8666304923943,-94.8108820432611,58.2338167588346,4.93195486049619,25.651048402269,35.0298883677291,70.426834644397,-39.317412996488,-1.79360377676519,39.9465515447023,-8.16980352109828,91.9340549667861,24.3566042965095,38.1049485431411,11.0399612707334,14.5618584206144,-2.71639918046854
225.858159936675,77.3755902351938,65.9209149976973,61.9793341574197,140.151456205829,52.7453084029795,-41.3135177685886,-68.9930003086711,5.88816194921433,-13.3343832899185,-10.387398964541,-34.859803609221,4.59031070259683,-33.6483612559286,-101.409782135733,-37.7583184319469,-71.0753997351657,-15.1258736989851,-73.8715569260102,-97.7327528429029,-137.471716626278,120.750455883288,16.5095680753284,-1.43051882670912,146.556650744569,8.39184458855982,26.9433441755839,-55.7299808330346,22.429139622302,-9.23465035633058,77.6717828722203,28.9324707095963,26.7987929236835,10.820591859077,9.56451124844151,-0.706358542037349
216.790459947469,81.3192416116118,71.9300626132129,34.2117068922297,105.638503316488,90.5845305185979,-48.4670238226142,-75.4029633433802,-0.104684360674078,-18.092205807083,-13.0245237482177,-38.3083525730895,1.5432310734875,-32.9231477331266,-102.514057829053,-38.1718415708343,-78.3373341190472,-12.7223549491779,-69.0531632853206,-102.324286615299,-130.181305068979,76.2985052123221,10.4813188828227,-5.68473045621934,33.7497302290982,179.611416188342,-19.2723118000284,9.54844014392218,11.1944054326487,-12.0061243772511,74.2259861466958,30.0986818889915,24.6138382874658,11.7006010697999,7.66518776746248,0.812619208200936
217.683274539679,77.2484754445007,55.6360788995673,63.0679522214732,124.69692017545,65.7044604089258,-23.8443809928238,-74.9221219732359,4.77600030643631,-14.4474320598947,-4.46964748742762,-37.3616747639637,12.0313440707688,-33.8237869577308,-92.9120253607274,-30.9020766885554,-75.1906912028246,-0.520004370376323,-62.7671114012023,-86.9240433363712,-105.149481514682,99.4517698794339,11.6584868099616,5.46046028786539,-29.3660531312909,214.049028947074,-20.8752555191755,6.66139863826184,66.4687453424042,-3.23450826502621,112.115129900893,35.5722967660628,61.3878636289479,14.0249755797562,34.8589673411218,5.8537773072221
235.139867357357,88.6977716863959,84.9797343914915,49.4956334708369,122.625769284865,82.8398772552807,-26.2625904032706,-64.8981771385065,4.7041309248052,-16.3634175652794,-11.1347624793402,-32.3288260845497,10.317358587873,-35.006808826513,-86.192717109722,-29.073208644921,-60.7823834828807,-3.03744139047297,-49.5593485970524,-78.2133497358208,-91.9179628080959,103.176162865148,7.27027861329371,23.6570797182043,-5.46794015543276,116.980976379292,-31.3928741467708,-20.1763757541719,75.8909569847493,-2.46930472058577,115.772811143263,32.8195959984783,68.0577471431565,15.3954206740479,37.0103058893139,7.43660565767578
217.852810083856,83.2206676357506,70.5374975463677,72.1706268449293,127.462991665247,62.1359195802622,-0.338503352553875,-56.8601348370933,10.4162511906268,-10.8922486215446,2.35422836904534,-20.3779608957884,16.913054575719,-24.1134267817979,-71.8129860435546,-20.2033636083794,-49.8909287184333,11.2111998553984,-38.702997910748,-52.7610943101496,-36.5379942901832,104.343124642084,24.9347786166486,-1.05486860577227,118.121975653117,8.49785685387661,-5.35073498523026,-5.89437081080568,72.4248155284198,-1.95483366943976,105.040072252751,37.184661384482,68.6789548101594,16.4314562054101,37.8806769716417,6.16822298401672
223.731222184163,82.3047774059986,79.3137195558913,77.5455592371,128.257514884838,55.4687787842354,7.57275572179499,-53.4490313787174,12.953218270975,-10.283331610051,9.77352947811984,-23.4465516823526,18.4281305579468,-25.6095907195687,-71.0465620508712,-19.5472784947529,-32.4762155303815,-17.0088687209665,-42.4443478488502,-55.3965809538397,-84.1143457794898,100.779355426492,19.3429848899427,5.06996016136825,67.189908261807,53.7800979798908,-29.2148868884686,-1.96941397218906,60.7516889053963,-3.05407918006497,99.775787633929,35.1891023970688,59.5039366690333,16.4912112138459,29.2474615674503,9.96315920097532
210.459387823451,77.7147563766579,85.7513660759548,60.6574218295629,134.220147377236,49.1046226179568,24.2405144678438,-48.5136076681469,17.2371764381565,-5.97393306099952,25.263198204542,-10.2006438286057,30.1861930164407,-16.9122709902331,-55.458355560357,-5.76220697523275,-20.7299604114919,-1.54593811925881,-15.4330194128322,-23.2160281399211,-20.556784870506,135.782912278947,8.97742786913923,26.1399758918762,189.143040007107,-10.8677540325241,5.70521559548007,-62.4725992180598,45.4196525442764,-7.07827202870055,89.4529729043653,38.9304108620898,52.4539193340637,17.7910002993665,25.5424171022319,11.9021629607735
196.432396089265,68.9244199359108,85.5055007306362,63.1576399832887,118.596975938733,45.4872430181362,38.4393042065034,-33.5045879246273,22.7036170922047,-1.28316674565036,32.0323832998487,0.813265677765663,35.1687647066404,-8.69537532216115,-55.2242079684833,-5.58619041367301,-25.9851796863852,16.6496667658027,-18.0492559899639,-25.0886333656087,-20.4041357887787,103.755195081527,18.6546319131389,7.67474886991503,164.621036012374,-20.7315668614988,-13.9973017241028,-39.8562471250266,29.0950346614142,-9.19761463186676,85.2077150816997,36.779636893129,40.1837243182268,18.0983907369494,19.6844923912518,15.5008783136724
181.969180936621,70.9558136631607,95.2282101689706,57.8957873360754,90.5449722559745,64.6103062103692,58.3006109464411,-20.3467188486247,27.7125819213386,5.18506470027993,47.5050769556168,8.79615218991776,48.3525122033708,-10.2400794873673,-50.1029786666066,0.652090674213252,-17.7324654315848,16.4179089773752,-12.9652117103679,-27.6721310580336,-59.8572912026,152.692916819453,19.6156726254766,7.37184718547566,51.1757084591327,139.463121354157,-55.3890839543583,11.8785146875925,12.4377396158906,-11.4215131491958,71.6301725106152,39.5139267452048,28.6665349703233,18.651770456214,14.5894780292014,17.22834824672
169.282027244573,71.2190449797787,76.343781180451,68.2010889718806,108.737268750017,38.2939180268024,48.1537943335637,-29.610383370039,22.1251533794709,-0.0613014285635448,37.3313221615991,6.5327044794529,41.5448205273015,-15.8503529733717,-55.2147309642407,-5.22398356594616,-29.049048907111,5.72767744929018,-3.46843008039507,-34.1719402346916,-32.6056937599875,125.407779274668,30.409820011862,-1.63130830936612,108.586973302422,48.6751880721823,-34.8147394855388,11.8766003372766,35.4304062892904,-5.74526065262955,84.2631061702656,44.185471304843,52.3620306101352,20.7776319745263,30.1900912684736,21.1990917868627
201.422183523088,64.9842326748512,102.198068947557,48.1053946052016,107.532451748142,58.394787911843,57.9820409152528,-29.6091616081291,24.0777818569331,-0.0177637548660544,37.0784540216905,7.52020203009025,37.8964172436143,-13.8346894172738,-51.5319456709126,-2.2941539712876,-34.8444925604519,18.0982643706269,-22.7685914242199,-19.1942204593449,-88.9296843515334,169.013960298587,0.722943673922165,42.8392160655779,11.338056187089,139.021561970235,-1.96369960965248,-19.9089061571124,67.2127849339886,-2.57340584449509,104.369090786209,49.6514677010667,71.7876690757826,23.1399296386712,43.6613930282373,24.4003604703506
201.256194165326,62.4905202638393,111.411616026292,39.9303388118847,98.7237967333145,69.2367354822471,54.3110920418177,-22.7013451397152,24.0195449926701,0.222945751758475,40.2942411178815,11.2311512557578,47.8183582915614,-14.4596269330893,-48.1707404641997,-1.11123579445308,-24.6488151789627,7.34596379952658,0.537653952560782,-32.5764986296474,-41.4874724233113,108.006821628549,27.4555607726251,13.7586046764219,139.216434393379,-12.8654760576143,-12.0398543262523,1.63000325759673,66.9732398267345,-2.27042799848778,101.988705025244,46.9718751269304,71.9159468026145,23.8544206811287,42.5039444615998,26.3565324576711
200.712536190635,54.8423721885187,91.6038468406884,55.0815594684179,100.27988544777,55.6848514905278,53.0726577622494,-16.5338735560884,25.077829985997,-0.388352561112681,41.2148149583686,7.71287342239866,36.555844589608,-8.06820607361001,-53.9166751876648,-5.71102462709158,-30.3149763984506,2.64562182424381,-22.448435387061,-38.6738478457035,-90.2881369756696,149.697514583528,26.3400160254775,2.09347203405111,3.96665335923856,140.717871980949,-24.67546195706,28.8042338325914,61.5655863480414,-2.41510230945672,94.2915298375733,43.7150957440623,66.7069558609044,23.9033736382712,39.6657269985844,26.1510652031595
184.150458106798,63.8912818611295,84.641920733881,57.7273892868392,94.6647856718572,64.5334793187402,51.2913105866256,-16.6630182598124,21.9980869699088,-3.67891643608822,38.3924620442355,5.34609084457948,28.6930733536201,-5.35012304116585,-55.9858535613399,-6.72177232079353,-36.8831342598456,-4.02018829611504,-26.4173377577252,-30.5670743270396,-101.750108724094,164.213661270753,23.4005914357761,16.3209306760057,100.634948728864,101.755675279722,26.8771818349668,-33.5717909885986,47.2868562387023,-3.38342002702785,82.3467426422866,49.002373119106,56.7784297177129,23.3981124131732,34.7255656015005,27.5289257033125
176.747582840809,59.6774068759532,89.1911981260783,54.86176785538,96.6011795546689,59.3404672091831,68.3076369747379,-11.692690951876,25.2239545618407,1.50982431015202,44.2161256362468,16.3055973703893,40.2399889758224,-7.04919371989841,-47.0412116510826,1.79087483342165,-35.9358335814702,9.29181858805819,-29.7436933201029,-21.200840673629,-59.5994991629719,145.411415936014,23.0639191485006,-2.60232368223839,107.431620465595,72.824279436442,-7.48852614664184,14.6881737021932,32.3061935451728,-5.49213715109817,73.8320435146551,45.048500109314,43.3806989457163,23.2736881166808,26.2689949473359,30.219394040785
171.201472921037,55.9190766140615,82.3301396846788,55.5326690079466,87.9577523541434,53.7857826065206,57.5920515967959,-6.66063296617366,24.101719185722,0.58353377816867,42.7547540618384,15.1806122470724,43.4149337345587,-10.4602564559549,-45.3571214538974,1.43406626537682,-37.9320628684324,9.70937704237017,-27.7000081316651,-22.9590914385618,-48.0895649861189,98.2213609688603,19.8100070730432,10.5943691010949,166.845274651949,-20.9513267836152,38.4658613093859,-71.7907858642123,14.8628942216527,-7.12214891594415,67.4567137584236,45.4275324255369,31.5204481451818,23.7507429998826,23.2341940759623,30.8763719583217
165.001293560177,47.5420899117401,86.9581563676237,49.7951323302491,86.472841026932,34.3086024728212,65.9318440693379,0.599913612449161,26.1137753952497,1.93762047930425,51.3987880952922,21.2929056111611,41.5834811374552,-0.494916913361283,-41.3496243019278,6.5431636413854,-31.6440281337821,11.0139531120378,-11.0057118637561,-28.9044387063439,-17.6261730143488,81.2545018262811,10.3632669775576,23.9178561940415,102.678194367768,41.4576970091009,-5.12720365221793,-32.5659935954025,-1.25008209697535,-9.01988310836001,49.7453641648874,51.4249112203606,19.3329343069749,23.7223552480118,13.9222314494692,34.3468687704597
151.256569824244,54.3787058815222,102.645953590178,36.2993208635546,81.3591447111728,45.4963086329119,72.5868282667829,-3.22333709649769,27.3258545165043,3.8388974207483,54.0347301122033,19.2052290532948,45.7677314154347,-4.26630883943452,-40.2833785273912,6.70964015702754,-14.1753916405905,0.114253260593888,-15.970833060531,-18.2682521677836,-1.70437592443416,77.1260945420113,20.2871236790549,7.36220536264207,162.057430844551,1.11242788647778,12.8950352641027,-35.4719158801001,52.03695587589,-1.19348122643404,91.4904308113919,52.9254668525022,60.0445623018346,27.1326049549926,40.7314079477591,35.5770125142691
164.7293673233,57.9694738984238,98.5656499980348,47.2754388920321,93.7574403142757,44.8701177004841,68.0395852518281,-4.88427486820611,27.8505507493591,3.05305691243134,47.7295186684526,19.5573555417815,34.0442830524853,0.171069274414278,-41.5148843703524,6.97022631326598,-10.8951581922126,-8.43825182084124,0.0205966934013979,-31.7233956204086,3.72826657907904,33.078905590076,42.5382353142571,-13.2900231890306,32.5158667232403,176.933701742364,-25.0588915924447,4.35685628750341,63.3344952816563,0.554489525087338,95.6863574366245,60.5804951445222,66.5970811571695,28.2568310585931,42.8395391123651,37.853582727877
161.129176086565,63.8601581790342,80.2589507311131,69.9044068811732,90.7556510928433,42.1668292504631,65.9245240727069,4.59237411583283,28.3196656238659,4.13441205626746,53.6817033740197,19.8534527221015,40.9941773422498,-3.85102210348637,-40.2356171332392,7.45994900621767,-18.6020331014241,0.256598339214461,-20.0239952303698,-12.9325355223181,-19.9018780170123,105.286112798428,11.6505278254569,23.1899578082011,142.65382642705,59.8403692244921,-7.72470171043708,-15.7285488904947,59.3507653701759,0.841412163704565,93.8694457597891,57.6341518772601,63.0648245181309,28.5440857717291,40.2311786505723,38.0060754828177
162.611168724502,49.3598523470194,97.9709762265433,43.6978807769828,81.7720559119093,55.1940229984825,70.6343142399344,3.90470309547081,30.1269056898713,4.13464557479323,54.1158801774461,21.3491120618242,46.9429487331105,-3.4973526023142,-39.3257205855426,7.64548903613015,-22.9870936908281,7.47878742187099,-9.77559435717563,-21.3123785446339,-37.7333638459631,89.002515960104,17.0112987342872,7.19499137359272,119.001659917024,33.5048151270779,20.8439176515742,-47.4415013677878,49.2233700084489,-0.344447152840222,83.038119548865,60.4967019243694,54.8972918845464,28.3031376195034,35.2159421899099,37.7567959722847
171.385328626767,43.9622681149417,105.37583988887,30.4778085333523,104.581077681473,20.2484354459609,65.8358143582131,0.0104751443293736,26.6931201582883,3.22295889686113,48.6033241956128,21.3237927473227,42.8446494895337,-7.76918575488797,-42.453896539076,4.1614434413707,-39.0266827749519,22.2567678366404,0.717277487528228,-36.9499897244055,-4.26922100433251,56.8659729773671,35.6929165500798,-0.207651222794704,56.3977906951012,76.2344850509729,-2.47732843974266,-21.4080640123586,34.1559790932697,-1.91801957104145,74.1342143257415,59.3249136936908,42.0784535379362,27.6072240818152,25.6421450513251,41.349490033511
163.669834925072,44.5922331878263,93.534669845832,46.6954373974695,83.3529263728301,37.0307669810906,70.5110361867528,0.263031310338349,26.8504813170294,3.14299323266896,51.9362143796561,20.5984253753987,50.1435256020424,-7.59772032330928,-39.5848606019367,6.49667401312976,-28.0536244601472,7.03907053179443,-2.1891407481506,-30.998726170937,-40.0809022995733,75.9692649464295,53.4929509815059,-39.9965603046291,131.151484681476,28.494152827105,55.8357494240655,-109.436340311541,18.0009880449695,-3.76487462972093,66.7283781901698,59.7371398880288,29.1998939440393,28.0538016378995,19.4978133300473,42.9774688574544
153.495243316436,44.6010360310608,82.1111321426193,56.3379814026449,82.0450952500428,39.8471444209577,69.7984235126908,-2.90031993822998,25.4078831464039,1.92616341073436,51.706833376027,18.46707435146,39.281436294762,-6.97126147859165,-41.5107210259958,3.70568127017836,-24.482101277105,-1.72202761408098,-14.3845495714197,-30.4973894736764,-103.414806527407,145.836673650433,20.2272542778448,5.62374814653348,85.9188587390506,27.6270300473287,-13.8358713005485,-8.17709994044317,2.2246009114282,-5.29177685598916,54.3475922152589,62.2913434709527,17.4811632237449,27.4490391163157,13.1128862692301,45.8686260537725
126.0187332482,65.1457671547426,79.9344862922189,53.0550258245467,102.375322711679,12.0489841984378,64.4947879887922,-10.394085616105,23.1482532573505,-0.45566135174902,45.3615892976472,15.8752333795997,45.3382134106719,-17.5565553190893,-45.3951447227948,2.45609255454282,-35.3796564861542,10.5796160138396,-25.1905637866991,-32.4216811598324,-67.897715604172,89.9874152033662,21.6915606205297,-7.40948000648777,182.486791895808,-28.7346495764649,1.61125133425847,-26.1524716860458,18.630050024564,-2.55933299103458,65.9353278868678,64.0092454221011,35.524576448108,29.2295842059793,22.5396438631157,48.2837104197146
